,opening_price,high_price,low_price,trade_price,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate
2021-07-27 09:00:00,2575000.0,2670000.0,2488000.0,2646000.0,344621023245.539,133411.76741901,2576000.0,70000.0,0.027173913
2021-07-28 09:00:00,2647000.0,2724000.0,2612000.0,2662000.0,285401045880.2916,107263.53099389,2646000.0,16000.0,0.0060468632
2021-07-29 09:00:00,2663000.0,2756000.0,2627000.0,2731000.0,173108289409.06036,64793.19875393,2662000.0,69000.0,0.0259203606
2021-07-30 09:00:00,2731000.0,2846000.0,2676000.0,2836000.0,296073934526.9484,107441.24594113,2731000.0,105000.0,0.0384474551
2021-07-31 09:00:00,2835000.0,2958000.0,2801000.0,2920000.0,204802728755.01492,71699.00432663,2836000.0,84000.0,0.0296191819
2021-08-01 09:00:00,2927000.0,3129000.0,2910000.0,2967000.0,405572279152.66205,134818.28508365,2920000.0,47000.0,0.0160958904
2021-08-02 09:00:00,2966000.0,3086000.0,2890000.0,3023000.0,379839556675.71814,126683.74788805,2967000.0,56000.0,0.0188742838
2021-08-03 09:00:00,3024000.0,3057000.0,2865000.0,2948000.0,328622597233.4473,111835.25007669,3023000.0,-75000.0,-0.0248097916
2021-08-04 09:00:00,2948000.0,3176000.0,2880000.0,3136000.0,428410038024.2992,140962.33430504,2948000.0,188000.0,0.0637720488
2021-08-05 09:00:00,3135000.0,3280000.0,2970000.0,3260000.0,602537559242.0311,191151.55864593,3136000.0,124000.0,0.0395408163
2021-08-06 09:00:00,3260000.0,3387000.0,3164000.0,3326000.0,432774499595.59863,132851.50184919,3260000.0,66000.0,0.0202453988
2021-08-07 09:00:00,3327000.0,3642000.0,3302000.0,3611000.0,637889741542.0231,182204.69496649,3326000.0,285000.0,0.0856885147
2021-08-08 09:00:00,3611000.0,3649000.0,3433000.0,3493000.0,477474148386.25085,134216.89054054,3611000.0,-118000.0,-0.0326779286
2021-08-09 09:00:00,3494000.0,3630000.0,3356000.0,3612000.0,578049761886.48,164828.61910855,3493000.0,119000.0,0.0340681363
2021-08-10 09:00:00,3611000.0,3698000.0,3543000.0,3611000.0,407967932635.51624,112888.12994405,3612000.0,-1000.0,-0.0002768549
2021-08-11 09:00:00,3611000.0,3740000.0,3607000.0,3651000.0,374760206631.721,101787.72093793,3611000.0,40000.0,0.0110772639
2021-08-12 09:00:00,3651000.0,3740000.0,3500000.0,3572000.0,420468262838.4277,116132.70552822,3651000.0,-79000.0,-0.0216379074
2021-08-13 09:00:00,3571000.0,3838000.0,3550000.0,3832000.0,365696427229.6522,98458.14614581,3572000.0,260000.0,0.0727883539
2021-08-14 09:00:00,3832000.0,3870000.0,3723000.0,3802000.0,353021968945.9169,92681.33311574,3832000.0,-30000.0,-0.00782881
2021-08-15 09:00:00,3804000.0,3849000.0,3661000.0,3844000.0,340990734861.0243,90884.00666642,3802000.0,42000.0,0.0110468175
2021-08-16 09:00:00,3844000.0,3873000.0,3692000.0,3695000.0,301894605393.39307,79651.46968231,3844000.0,-149000.0,-0.0387617066
2021-08-17 09:00:00,3694000.0,3804000.0,3536000.0,3549000.0,375349442268.6118,101771.69299622,3695000.0,-146000.0,-0.0395128552
2021-08-18 09:00:00,3549000.0,3648000.0,3450000.0,3555000.0,316960877161.5819,88788.5055212,3549000.0,6000.0,0.0016906171
2021-08-19 09:00:00,3555000.0,3747000.0,3504000.0,3744000.0,242122620914.19943,67313.50223152,3555000.0,189000.0,0.053164557
2021-08-20 09:00:00,3744000.0,3867000.0,3730000.0,3835000.0,277612581119.2961,73009.4990724,3744000.0,91000.0,0.0243055556
2021-08-21 09:00:00,3837000.0,3860000.0,3770000.0,3797000.0,207398941489.807,54232.72931893,3835000.0,-38000.0,-0.0099087353
2021-08-22 09:00:00,3796000.0,3830000.0,3700000.0,3790000.0,164998005418.9627,43679.76933482,3797000.0,-7000.0,-0.0018435607
2021-08-23 09:00:00,3790000.0,3908000.0,3776000.0,3864000.0,266338101753.23233,68900.42332723,3790000.0,74000.0,0.019525066
2021-08-24 09:00:00,3864000.0,3896000.0,3714000.0,3728000.0,253654285759.37134,66461.87405698,3864000.0,-136000.0,-0.0351966874
2021-08-25 09:00:00,3728000.0,3776000.0,3600000.0,3765000.0,216845533151.00006,58564.4616382,3728000.0,37000.0,0.0099248927
2021-08-26 09:00:00,3765000.0,3780000.0,3594000.0,3648000.0,211525916720.56586,57634.90764099,3765000.0,-117000.0,-0.0310756972
2021-08-27 09:00:00,3646000.0,3845000.0,3602000.0,3826000.0,240492097989.16327,64313.75761746,3648000.0,178000.0,0.0487938596
2021-08-28 09:00:00,3825000.0,3850000.0,3758000.0,3809000.0,126832493074.02942,33309.83116577,3826000.0,-17000.0,-0.0044432828
2021-08-29 09:00:00,3809000.0,3845000.0,3720000.0,3780000.0,153206252462.62448,40531.25713916,3809000.0,-29000.0,-0.0076135469
2021-08-30 09:00:00,3783000.0,3922000.0,3706000.0,3825000.0,242761250108.21536,63708.5597859,3780000.0,45000.0,0.0119047619
2021-08-31 09:00:00,3825000.0,4050000.0,3777000.0,4014000.0,462958009358.35486,117427.79811026,3825000.0,189000.0,0.0494117647
2021-09-01 09:00:00,4014000.0,4438000.0,3962000.0,4422000.0,469598353152.9055,112075.70224651,4014000.0,408000.0,0.1016442451
2021-09-02 09:00:00,4422000.0,4457000.0,4321000.0,4398000.0,381736367877.3315,87141.4811155,4422000.0,-24000.0,-0.0054274084
2021-09-03 09:00:00,4400000.0,4677000.0,4334000.0,4551000.0,506704052544.2546,111930.19889411,4398000.0,153000.0,0.0347885402
2021-09-04 09:00:00,4551000.0,4598000.0,4450000.0,4501000.0,245417783694.46344,54178.80945606,4551000.0,-50000.0,-0.0109865964
2021-09-05 09:00:00,4503000.0,4570000.0,4430000.0,4521000.0,264216739436.9795,58642.88777573,4501000.0,20000.0,0.004443457
2021-09-06 09:00:00,4523000.0,4572000.0,4450000.0,4537000.0,224934930304.10318,49739.36143169,4521000.0,16000.0,0.00353904
2021-09-07 09:00:00,4537000.0,4556000.0,3799000.0,4146000.0,725036994646.9696,170735.98360389,4537000.0,-391000.0,-0.0861802953
2021-09-08 09:00:00,4147000.0,4308000.0,3836000.0,4229000.0,637112231361.736,156182.38241433,4146000.0,83000.0,0.0200192957
2021-09-09 09:00:00,4229000.0,4260000.0,4081000.0,4133000.0,340627260973.9397,81531.61217588,4229000.0,-96000.0,-0.022700402
2021-09-10 09:00:00,4135000.0,4245000.0,3900000.0,3943000.0,293061884865.1622,71985.46398221,4133000.0,-190000.0,-0.0459714493
2021-09-11 09:00:00,3943000.0,4041000.0,3917000.0,3965000.0,187373646957.0005,47112.65549723,3943000.0,22000.0,0.005579508
2021-09-12 09:00:00,3966000.0,4157000.0,3924000.0,4071000.0,224199100100.73798,55133.38977334,3965000.0,106000.0,0.0267339218
2021-09-13 09:00:00,4073000.0,4112000.0,3851000.0,3969000.0,310559045860.00635,78320.27184912,4071000.0,-102000.0,-0.025055269
2021-09-14 09:00:00,3969000.0,4127000.0,3943000.0,4125000.0,229250837844.29364,56865.34843852,3969000.0,156000.0,0.0393046107
2021-09-15 09:00:00,4120000.0,4293000.0,4030000.0,4291000.0,241255684343.3423,58236.96684432,4125000.0,166000.0,0.0402424242
2021-09-16 09:00:00,4292000.0,4359000.0,4190000.0,4278000.0,255465585807.808,59628.1714626,4291000.0,-13000.0,-0.0030295968
2021-09-17 09:00:00,4281000.0,4299000.0,4100000.0,4150000.0,206257974240.66153,49083.29016358,4278000.0,-128000.0,-0.0299205236
2021-09-18 09:00:00,4153000.0,4267000.0,4124000.0,4166000.0,186250974251.14975,44363.28363038,4150000.0,16000.0,0.0038554217
2021-09-19 09:00:00,4170000.0,4180000.0,4040000.0,4086000.0,159247478044.78348,38765.07856733,4166000.0,-80000.0,-0.0192030725
2021-09-20 09:00:00,4089000.0,4103000.0,3700000.0,3728000.0,460106772106.924,119091.22335524,4086000.0,-358000.0,-0.0876162506
2021-09-21 09:00:00,3728000.0,3820000.0,3401000.0,3449000.0,548292363214.72394,150869.09420404,3728000.0,-279000.0,-0.0748390558
2021-09-22 09:00:00,3447000.0,3815000.0,3377000.0,3805000.0,487707924730.9856,135019.09042994,3449000.0,356000.0,0.1032183242
2021-09-23 09:00:00,3803000.0,3871000.0,3680000.0,3817000.0,285954230654.7203,75427.87557553,3805000.0,12000.0,0.0031537451
2021-09-24 09:00:00,3817000.0,3823000.0,3426000.0,3568000.0,561468045194.0671,156719.60148282,3817000.0,-249000.0,-0.0652344773
2021-09-25 09:00:00,3570000.0,3608000.0,3450000.0,3591000.0,239843697370.0372,67632.28551727,3568000.0,23000.0,0.0064461883
2021-09-26 09:00:00,3590000.0,3795000.0,3415000.0,3739000.0,351354919812.99756,97857.06104253,3591000.0,148000.0,0.0412141465
2021-09-27 09:00:00,3739000.0,3836000.0,3598000.0,3599000.0,264914242972.37918,70918.83518849,3739000.0,-140000.0,-0.0374431666
2021-09-28 09:00:00,3599000.0,3631000.0,3428000.0,3445000.0,287466551336.2194,81142.9338129,3599000.0,-154000.0,-0.0427896638
2021-09-29 09:00:00,3447000.0,3590000.0,3415000.0,3489000.0,252226869935.40793,71946.02446449,3445000.0,44000.0,0.0127721335
2021-09-30 09:00:00,3485000.0,3709000.0,3474000.0,3663000.0,276395058728.96576,75964.18742052,3489000.0,174000.0,0.0498710232
2021-10-01 09:00:00,3663000.0,4031000.0,3650000.0,4011000.0,435815987441.9341,113115.85590455,3663000.0,348000.0,0.095004095
2021-10-02 09:00:00,4012000.0,4210000.0,3961000.0,4134000.0,310046644076.15094,76351.38408153,4011000.0,123000.0,0.0306656694
2021-10-03 09:00:00,4134000.0,4214000.0,4062000.0,4154000.0,226284602771.63962,54562.06081694,4134000.0,20000.0,0.0048379294
2021-10-04 09:00:00,4154000.0,4168000.0,3998000.0,4131000.0,313965525768.4938,76789.78280382,4154000.0,-23000.0,-0.005536832
2021-10-05 09:00:00,4134000.0,4260000.0,4087000.0,4211000.0,237037580196.11484,57086.91311704,4131000.0,80000.0,0.019365771
2021-10-06 09:00:00,4214000.0,4386000.0,4058000.0,4328000.0,463530984640.3398,109169.63919188,4211000.0,117000.0,0.0277843743
2021-10-07 09:00:00,4328000.0,4421000.0,4222000.0,4361000.0,306157507218.3364,70607.88991296,4328000.0,33000.0,0.0076247689
2021-10-08 09:00:00,4362000.0,4469000.0,4322000.0,4355000.0,249703652413.8403,56829.03515054,4361000.0,-6000.0,-0.0013758312
2021-10-09 09:00:00,4353000.0,4441000.0,4333000.0,4370000.0,211692940860.13815,48110.57954428,4355000.0,15000.0,0.0034443169
2021-10-10 09:00:00,4369000.0,4394000.0,4230000.0,4241000.0,209124048893.8007,48285.52893444,4370000.0,-129000.0,-0.0295194508
2021-10-11 09:00:00,4242000.0,4439000.0,4200000.0,4375000.0,267656682959.52792,61370.87201744,4241000.0,134000.0,0.0315963216
2021-10-12 09:00:00,4374000.0,4378000.0,4232000.0,4311000.0,237046950424.48795,55160.97807905,4375000.0,-64000.0,-0.0146285714
2021-10-13 09:00:00,4311000.0,4403000.0,4204000.0,4394000.0,222157958940.40482,51655.33194948,4311000.0,83000.0,0.0192530735
2021-10-14 09:00:00,4389000.0,4649000.0,4370000.0,4609000.0,358067671907.0831,79166.71112686,4394000.0,215000.0,0.0489303596
2021-10-15 09:00:00,4609000.0,4770000.0,4555000.0,4752000.0,539609933228.682,115787.57113377,4609000.0,143000.0,0.031026253
2021-10-16 09:00:00,4752000.0,4848000.0,4681000.0,4713000.0,308397464751.61365,64732.07463143,4752000.0,-39000.0,-0.0082070707
2021-10-17 09:00:00,4713000.0,4808000.0,4575000.0,4744000.0,208715975553.71063,44259.83586468,4713000.0,31000.0,0.0065775515
2021-10-18 09:00:00,4741000.0,4796000.0,4550000.0,4631000.0,291810115964.4838,62399.95901938,4744000.0,-113000.0,-0.0238195616
2021-10-19 09:00:00,4631000.0,4764000.0,4612000.0,4743000.0,207640659534.97238,44383.16759226,4631000.0,112000.0,0.0241848413
2021-10-20 09:00:00,4743000.0,5045000.0,4690000.0,5040000.0,438579355717.2174,89963.75000424,4743000.0,297000.0,0.0626185958
2021-10-21 09:00:00,5039000.0,5299000.0,4950000.0,4967000.0,676797579861.6123,132665.08258039,5040000.0,-73000.0,-0.014484127
2021-10-22 09:00:00,4966000.0,5100000.0,4800000.0,4867000.0,359555603946.8616,72389.53679528,4967000.0,-100000.0,-0.020132877
2021-10-23 09:00:00,4867000.0,5097000.0,4821000.0,5080000.0,238623560870.26364,48233.9916998,4867000.0,213000.0,0.0437641257
2021-10-24 09:00:00,5085000.0,5120000.0,4900000.0,4999000.0,234017892375.53418,46799.7842703,5080000.0,-81000.0,-0.0159448819
2021-10-25 09:00:00,4999000.0,5117000.0,4976000.0,5105000.0,219388214860.96375,43456.67793782,4999000.0,106000.0,0.0212042408
2021-10-26 09:00:00,5105000.0,5149000.0,4990000.0,5018000.0,238994829384.73407,47113.38098229,5105000.0,-87000.0,-0.0170421156
2021-10-27 09:00:00,5019000.0,5185000.0,4802000.0,4820000.0,631220160658.3412,126385.48324463,5018000.0,-198000.0,-0.0394579514
2021-10-28 09:00:00,4820000.0,5172000.0,4752000.0,5170000.0,389622856218.3352,78326.34882504,4820000.0,350000.0,0.0726141079
2021-10-29 09:00:00,5170000.0,5350000.0,5140000.0,5291000.0,386834324491.0435,73803.82788089,5170000.0,121000.0,0.0234042553
2021-10-30 09:00:00,5292000.0,5305000.0,5067000.0,5131000.0,273357091145.8974,52850.3713316,5291000.0,-160000.0,-0.0302400302
2021-10-31 09:00:00,5131000.0,5237000.0,4995000.0,5062000.0,281826473024.4842,55203.47158334,5131000.0,-69000.0,-0.013447671
2021-11-01 09:00:00,5068000.0,5200000.0,4950000.0,5134000.0,233725968624.62253,45890.14870039,5062000.0,72000.0,0.014223627
2021-11-02 09:00:00,5134000.0,5399000.0,5092000.0,5376000.0,280017813894.83636,53510.60019025,5134000.0,242000.0,0.0471367355
2021-11-03 09:00:00,5376000.0,5499000.0,5260000.0,5461000.0,347528201365.3987,64607.08775705,5376000.0,85000.0,0.0158110119
2021-11-04 09:00:00,5460000.0,5487000.0,5372000.0,5450000.0,205979407870.66748,37988.50867991,5461000.0,-11000.0,-0.0020142831
2021-11-05 09:00:00,5450000.0,5485000.0,5396000.0,5440000.0,151629484550.508,27849.88927434,5450000.0,-10000.0,-0.0018348624
2021-11-06 09:00:00,5444000.0,5490000.0,5341000.0,5476000.0,160319073043.9024,29608.67182601,5440000.0,36000.0,0.0066176471
2021-11-07 09:00:00,5474000.0,5620000.0,5463000.0,5587000.0,177319886283.71786,31909.41698857,5476000.0,111000.0,0.0202702703
2021-11-08 09:00:00,5587000.0,5813000.0,5584000.0,5805000.0,266979502141.64648,46591.1720227,5587000.0,218000.0,0.0390191516
2021-11-09 09:00:00,5805000.0,5827000.0,5670000.0,5713000.0,238691328217.70242,41428.79268004,5805000.0,-92000.0,-0.0158484065
2021-11-10 09:00:00,5709000.0,5820000.0,5575000.0,5689000.0,305465774047.56573,53745.66221832,5713000.0,-24000.0,-0.0042009452
2021-11-11 09:00:00,5689000.0,5790000.0,5601000.0,5749000.0,182119911755.13028,31934.50541021,5689000.0,60000.0,0.010546669
2021-11-12 09:00:00,5746000.0,5811000.0,5551000.0,5684000.0,232474640330.14267,40976.82100558,5749000.0,-65000.0,-0.0113063141
2021-11-13 09:00:00,5685000.0,5732000.0,5582000.0,5622000.0,137596291422.06866,24371.54869301,5684000.0,-62000.0,-0.0109078114
2021-11-14 09:00:00,5622000.0,5681000.0,5504000.0,5609000.0,146072710246.8613,26096.29283698,5622000.0,-13000.0,-0.0023123444
2021-11-15 09:00:00,5609000.0,5748000.0,5540000.0,5563000.0,224279067150.72717,39668.68979512,5609000.0,-46000.0,-0.0082011054
2021-11-16 09:00:00,5563000.0,5568000.0,5133000.0,5179000.0,529216931358.10205,99784.15517403,5563000.0,-384000.0,-0.0690275031
2021-11-17 09:00:00,5181000.0,5273000.0,5000000.0,5253000.0,407318422621.37354,79363.56576411,5179000.0,74000.0,0.0142884727
2021-11-18 09:00:00,5253000.0,5326000.0,4903000.0,4953000.0,429798828461.8202,83571.43991254,5253000.0,-300000.0,-0.0571102227
2021-11-19 09:00:00,4953000.0,5347000.0,4921000.0,5311000.0,317537468782.7933,62029.90456799,4953000.0,358000.0,0.0722794266
2021-11-20 09:00:00,5311000.0,5484000.0,5230000.0,5450000.0,205080252300.82108,38367.83900303,5311000.0,139000.0,0.0261720957
2021-11-21 09:00:00,5450000.0,5472000.0,5292000.0,5303000.0,163970393624.77277,30403.79133039,5450000.0,-147000.0,-0.0269724771
2021-11-22 09:00:00,5303000.0,5400000.0,5080000.0,5125000.0,249932252788.24384,47879.44609946,5303000.0,-178000.0,-0.0335659061
2021-11-23 09:00:00,5127000.0,5458000.0,5088000.0,5401000.0,276069706670.6974,52600.35190396,5125000.0,276000.0,0.0538536585
2021-11-24 09:00:00,5400000.0,5445000.0,5250000.0,5350000.0,249443720242.2909,46788.77213994,5401000.0,-51000.0,-0.0094426958
2021-11-25 09:00:00,5350000.0,5663000.0,5313000.0,5612000.0,365305195852.1965,66549.67224376,5350000.0,262000.0,0.0489719626
2021-11-26 09:00:00,5609000.0,5651000.0,5107000.0,5153000.0,549364858618.3516,103690.15858504,5612000.0,-459000.0,-0.0817890235
2021-11-27 09:00:00,5151000.0,5318000.0,5115000.0,5249000.0,178614077635.0035,34072.6485968,5153000.0,96000.0,0.0186299243
2021-11-28 09:00:00,5248000.0,5446000.0,5110000.0,5420000.0,250914199428.10785,47900.64337207,5249000.0,171000.0,0.0325776338
2021-11-29 09:00:00,5420000.0,5567000.0,5370000.0,5551000.0,222590555397.5434,40742.6861907,5420000.0,131000.0,0.0241697417
2021-11-30 09:00:00,5550000.0,5895000.0,5427000.0,5739000.0,526430466233.4275,92562.74430805,5551000.0,188000.0,0.0338677716
2021-12-01 09:00:00,5739000.0,5900000.0,5650000.0,5692000.0,347537497380.3365,59791.17347692,5739000.0,-47000.0,-0.0081895801
2021-12-02 09:00:00,5692000.0,5766000.0,5544000.0,5626000.0,310073852056.6519,54944.89495578,5692000.0,-66000.0,-0.0115952214
2021-12-03 09:00:00,5620000.0,5769000.0,5254000.0,5356000.0,363345172086.61816,65886.39719706,5626000.0,-270000.0,-0.0479914682
2021-12-04 09:00:00,5355000.0,5361000.0,4375000.0,5198000.0,1160643605574.5789,232043.42633775,5356000.0,-158000.0,-0.0294996266
2021-12-05 09:00:00,5198000.0,5360000.0,5039000.0,5259000.0,531404756594.43036,101824.30125362,5198000.0,61000.0,0.0117352828
2021-12-06 09:00:00,5257000.0,5420000.0,4918000.0,5388000.0,587131435329.5885,114692.35047943,5259000.0,129000.0,0.0245293782
2021-12-07 09:00:00,5384000.0,5486000.0,5308000.0,5379000.0,352008051683.43005,65179.87858431,5388000.0,-9000.0,-0.0016703786
2021-12-08 09:00:00,5381000.0,5490000.0,5247000.0,5462000.0,312250202857.1074,57978.69986535,5379000.0,83000.0,0.0154303774
2021-12-09 09:00:00,5462000.0,5500000.0,5103000.0,5128000.0,294081241472.9208,55425.49227787,5462000.0,-334000.0,-0.061149762
2021-12-10 09:00:00,5128000.0,5250000.0,4939000.0,4955000.0,398635536697.1041,78341.30249972,5128000.0,-173000.0,-0.0337363495
2021-12-11 09:00:00,4955000.0,5100000.0,4886000.0,5089000.0,226145630910.6432,45145.83484402,4955000.0,134000.0,0.0270433905
2021-12-12 09:00:00,5089000.0,5175000.0,5000000.0,5119000.0,167724274770.89297,33114.48254025,5089000.0,30000.0,0.0058950678
2021-12-13 09:00:00,5120000.0,5135000.0,4662000.0,4747000.0,447505459814.25494,91931.84106488,5119000.0,-372000.0,-0.0726704434
2021-12-14 09:00:00,4748000.0,4825000.0,4566000.0,4781000.0,376651893380.551,79947.03179446,4747000.0,34000.0,0.0071624184
2021-12-15 09:00:00,4780000.0,5141000.0,4551000.0,5037000.0,437525893304.8085,90285.06223422,4781000.0,256000.0,0.0535452834
2021-12-16 09:00:00,5038000.0,5120000.0,4954000.0,4965000.0,267554027673.66498,53165.96323269,5037000.0,-72000.0,-0.0142942228
2021-12-17 09:00:00,4965000.0,4999000.0,4676000.0,4872000.0,335791783208.3432,69380.8533428,4965000.0,-93000.0,-0.0187311178
2021-12-18 09:00:00,4869000.0,4964000.0,4734000.0,4933000.0,179911471864.84314,36916.42819397,4872000.0,61000.0,0.0125205255
2021-12-19 09:00:00,4932000.0,4999000.0,4865000.0,4899000.0,172399557777.89304,35030.38237327,4933000.0,-34000.0,-0.0068923576
2021-12-20 09:00:00,4899000.0,4947000.0,4700000.0,4866000.0,255754689727.83612,53342.44206669,4899000.0,-33000.0,-0.0067360686
2021-12-21 09:00:00,4866000.0,4996000.0,4818000.0,4936000.0,239450815721.82962,48674.2670212,4866000.0,70000.0,0.0143855323
2021-12-22 09:00:00,4937000.0,4990000.0,4850000.0,4893000.0,183801200817.07352,37319.31737659,4936000.0,-43000.0,-0.0087115073
2021-12-23 09:00:00,4893000.0,5010000.0,4802000.0,4971000.0,253148731225.16714,51755.71477436,4893000.0,78000.0,0.0159411404
2021-12-24 09:00:00,4971000.0,5025000.0,4913000.0,4937000.0,199532555550.88364,40049.96474363,4971000.0,-34000.0,-0.0068396701
2021-12-25 09:00:00,4937000.0,4994000.0,4894000.0,4954000.0,118703904022.24226,24017.01141226,4937000.0,17000.0,0.0034433867
2021-12-26 09:00:00,4954000.0,4979000.0,4890000.0,4917000.0,110686382182.91162,22468.34968176,4954000.0,-37000.0,-0.0074687122
2021-12-27 09:00:00,4917000.0,4957000.0,4864000.0,4896000.0,130793474415.23866,26616.36273442,4917000.0,-21000.0,-0.0042708969
2021-12-28 09:00:00,4896000.0,4899000.0,4630000.0,4650000.0,226682654962.46594,47598.61032631,4896000.0,-246000.0,-0.050245098
2021-12-29 09:00:00,4650000.0,4682000.0,4423000.0,4456000.0,206638930993.19547,45101.86807459,4650000.0,-194000.0,-0.0417204301
2021-12-30 09:00:00,4457000.0,4578000.0,4402000.0,4506000.0,160542691334.32092,35708.67476671,4456000.0,50000.0,0.0112208259
2021-12-31 09:00:00,4505000.0,4628000.0,4461000.0,4505000.0,136926663616.63087,30082.00153897,4506000.0,-1000.0,-0.0002219263
2022-01-01 09:00:00,4505000.0,4599000.0,4504000.0,4577000.0,80280456174.97699,17660.11399252,4505000.0,72000.0,0.015982242
2022-01-02 09:00:00,4577000.0,4681000.0,4541000.0,4652000.0,82064170253.96738,17866.26362148,4577000.0,75000.0,0.0163862792
2022-01-03 09:00:00,4651000.0,4677000.0,4513000.0,4591000.0,115708750070.13058,25092.11311102,4652000.0,-61000.0,-0.0131126397
2022-01-04 09:00:00,4591000.0,4743000.0,4516000.0,4619000.0,136950069110.25677,29575.94121495,4591000.0,28000.0,0.0060988891
2022-01-05 09:00:00,4619000.0,4672000.0,4240000.0,4382000.0,218993948792.92917,48802.18806316,4619000.0,-237000.0,-0.0513098073
2022-01-06 09:00:00,4382000.0,4408000.0,4094000.0,4212000.0,274750212400.4113,65073.35158243,4382000.0,-170000.0,-0.0387950707
2022-01-07 09:00:00,4212000.0,4222000.0,3850000.0,3955000.0,372664159339.54175,93597.55268905,4212000.0,-257000.0,-0.0610161443
2022-01-08 09:00:00,3956000.0,4009000.0,3766000.0,3860000.0,218185653876.883,56103.74625239,3955000.0,-95000.0,-0.0240202276
2022-01-09 09:00:00,3859000.0,3953000.0,3803000.0,3886000.0,127559508348.72668,32896.5601913,3860000.0,26000.0,0.0067357513
2022-01-10 09:00:00,3886000.0,3919000.0,3610000.0,3780000.0,274651654425.7455,73195.50144802,3886000.0,-106000.0,-0.0272774061
2022-01-11 09:00:00,3781000.0,3978000.0,3727000.0,3965000.0,214232366219.36185,55654.95136052,3780000.0,185000.0,0.0489417989
2022-01-12 09:00:00,3965000.0,4144000.0,3921000.0,4092000.0,190387598398.24484,47291.24124517,3965000.0,127000.0,0.0320302648
2022-01-13 09:00:00,4092000.0,4143000.0,3940000.0,3946000.0,156194495550.72705,38600.59591717,4092000.0,-146000.0,-0.0356793744
2022-01-14 09:00:00,3947000.0,4056000.0,3895000.0,4011000.0,122067486853.21088,30750.07027076,3946000.0,65000.0,0.0164723771
2022-01-15 09:00:00,4012000.0,4082000.0,3975000.0,4037000.0,68630103142.41846,17033.09353903,4011000.0,26000.0,0.006482174
2022-01-16 09:00:00,4037000.0,4100000.0,3990000.0,4047000.0,72977433217.40543,18065.98309858,4037000.0,10000.0,0.0024770869
2022-01-17 09:00:00,4049000.0,4062000.0,3838000.0,3917000.0,108322794278.55981,27376.0171205,4047000.0,-130000.0,-0.0321225599
2022-01-18 09:00:00,3917000.0,3939000.0,3750000.0,3821000.0,116678297425.8401,30446.39056344,3917000.0,-96000.0,-0.0245085525
2022-01-19 09:00:00,3821000.0,3842000.0,3688000.0,3720000.0,113953499378.775,30321.86844904,3821000.0,-101000.0,-0.026432871
2022-01-20 09:00:00,3725000.0,3935000.0,3644000.0,3660000.0,151834231759.27908,40113.6227371,3725000.0,-65000.0,-0.0174496644
2022-01-21 09:00:00,3660000.0,3692000.0,3098000.0,3196000.0,426709244589.57886,125351.41975165,3660000.0,-464000.0,-0.1267759563
2022-01-22 09:00:00,3197000.0,3244000.0,2886000.0,2987000.0,453478133769.0801,148898.03976371,3196000.0,-209000.0,-0.0653942428
2022-01-23 09:00:00,2988000.0,3130000.0,2930000.0,3097000.0,210160724336.96478,69286.35272975,2987000.0,110000.0,0.0368262471
2022-01-24 09:00:00,3100000.0,3101000.0,2672000.0,2980000.0,522767948650.5325,183862.16762787,3097000.0,-117000.0,-0.0377784953
2022-01-25 09:00:00,2980000.0,3044000.0,2860000.0,2986000.0,254167276469.5026,86202.77205434,2980000.0,6000.0,0.0020134228
2022-01-26 09:00:00,2987000.0,3318000.0,2944000.0,3017000.0,480520994619.42725,154884.87661006,2986000.0,31000.0,0.0103817816
2022-01-27 09:00:00,3016000.0,3093000.0,2884000.0,2987000.0,321600946482.8601,107811.16720991,3017000.0,-30000.0,-0.0099436526
2022-01-28 09:00:00,2989000.0,3158000.0,2931000.0,3139000.0,262664365463.8354,87197.50029696,2987000.0,152000.0,0.0508871778
2022-01-29 09:00:00,3139000.0,3249000.0,3121000.0,3217000.0,215973892287.4941,68155.74949735,3139000.0,78000.0,0.0248486779
2022-01-30 09:00:00,3218000.0,3278000.0,3165000.0,3243000.0,137306271507.63676,42594.33578366,3217000.0,26000.0,0.008082064
2022-01-31 09:00:00,3241000.0,3330000.0,3080000.0,3301000.0,180499880511.92792,56375.81855823,3243000.0,58000.0,0.0178846747
2022-02-01 09:00:00,3301000.0,3457000.0,3290000.0,3440000.0,176423501970.77878,51964.70016778,3301000.0,139000.0,0.042108452
2022-02-02 09:00:00,3440000.0,3459000.0,3255000.0,3303000.0,215041812476.35135,63925.04833746,3440000.0,-137000.0,-0.0398255814
2022-02-03 09:00:00,3300000.0,3368000.0,3184000.0,3308000.0,177574843051.52408,54440.06189202,3303000.0,5000.0,0.0015137754
2022-02-04 09:00:00,3307000.0,3654000.0,3280000.0,3650000.0,324433068312.7668,93357.01729261,3308000.0,342000.0,0.1033857316
2022-02-05 09:00:00,3651000.0,3759000.0,3613000.0,3695000.0,234372047716.52576,63702.12950414,3650000.0,45000.0,0.0123287671
2022-02-06 09:00:00,3697000.0,3753000.0,3610000.0,3733000.0,169875741804.7713,46035.86645817,3695000.0,38000.0,0.0102841678
2022-02-07 09:00:00,3733000.0,3880000.0,3670000.0,3830000.0,237992122737.6449,63054.5463089,3733000.0,97000.0,0.0259844629
2022-02-08 09:00:00,3828000.0,3934000.0,3693000.0,3801000.0,290004025020.64594,76304.13924537,3830000.0,-29000.0,-0.0075718016
